chr	start	end	sample001	sample002	sample003	sample004	sample005	sample006	sample007	sample008	sample009	sample010	sample011	sample012	sample013	sample014	sample015	sample016	sample017	sample018	sample019	sample020	sample021	sample022	sample023	sample024	sample025	sample026	sample027	sample028	sample029	sample030	sample031	sample032	sample033	sample034	sample035	sample036	sample037	sample038	sample039	sample040	sample041	sample042	sample043	sample044	sample045	sample046	sample047	sample048	sample049	sample050	sample051	sample052	sample053	sample054	sample055	sample056	sample057	sample058	sample059	sample060	sample061	sample062	sample063	sample064	sample065	sample066	sample067	sample068	sample069	sample070	sample071	sample072	sample073	sample074	sample075	sample076	sample077	sample078	sample079	sample080	sample081	sample082	sample083	sample084	sample085	sample086	sample087	sample088	sample089	sample090	sample091	sample092	sample093	sample094	sample095	sample096	sample097	sample098	sample099	sample100
1	218600	218700	47.0	108.0	10.0	17.0	19.0	108.0	102.0	5.0	24.0	16.0	16.5	65.80000000000001	33.1	127.6	110.3	98.7	54.7	44.7	20.6	101.5	38.900000000000006	86.4	101.7	67.7	58.2	128.7	28.3	52.7	66.1	170.7	30.8	37.6	93.10000000000001	62.0	87.5	59.0	74.0	18.0	46.0	13.0	10.0	21.0	93.0	66.0	72.0	57.0	94.0	21.0	14.0	11.0	10.0	30.0	17.0	6.0	30.0	21.0	13.0	11.0	9.0	45.0	765.1	458.9	754.9	935.0	4234.4	895.6	2087.4	1150.2	675.6	1263.2	587.4	3117.3	705.1	3812.6	1077.4	94.0	22.0	10.0	18.0	36.0	39.0	48.0	13.0	92.0	5.0	42.0	12.0	95.0	13.0	30.0	20.0	78.0	11.0	17.0	111.0	11.0	72.0	27.0	43.0	27.0
1	218800	218900	74.0	108.0	6.0	109.0	20.0	101.0	141.0	10.0	27.0	13.0	44.9	114.7	80.6	278.0	221.5	190.0	155.2	73.0	43.8	334.2	67.3	148.6	196.9	171.5	104.4	402.6	74.0	95.2	185.4	427.8	49.0	48.5	133.1	137.2	120.7	59.0	83.0	23.0	49.0	25.0	11.0	20.0	76.0	54.0	58.0	41.0	105.0	34.0	8.0	7.0	12.0	14.0	8.0	11.0	29.0	19.0	11.0	8.0	9.0	58.0	1067.9	618.6	5945.2	1002.8	4411.8	1069.0	2942.6	1311.4	861.3	1316.0	636.7	5540.1	575.6	3280.9	1172.3	49.0	36.0	8.0	12.0	22.0	35.0	77.0	14.0	69.0	8.0	67.0	12.0	116.0	12.0	33.0	15.0	52.0	13.0	12.0	80.0	14.0	61.0	28.0	59.0	16.0
1	219000	219100	99.0	135.0	18.0	149.0	17.0	130.0	176.0	11.0	29.0	18.0	60.3	175.1	124.4	461.0	174.1	319.0	153.7	145.2	76.7	202.6	76.8	268.2	285.1	246.0	111.8	237.3	95.5	189.2	243.4	404.8	79.6	127.3	286.9	155.4	179.8	78.0	121.0	25.0	93.0	33.0	18.0	34.0	102.0	78.0	80.0	118.0	125.0	30.0	8.0	16.0	16.0	51.0	23.0	13.0	27.0	13.0	14.0	20.0	18.0	79.0	1103.4	619.1	7061.2	1603.3	9007.0	1712.6	3104.7	1588.1	766.7	1198.1	294.4	5268.0	639.2	4319.9	1287.0	187.0	43.0	16.0	32.0	52.0	70.0	128.0	39.0	100.0	11.0	73.0	22.0	144.0	19.0	46.0	26.0	119.0	14.0	23.0	128.0	27.0	75.0	49.0	72.0	39.0
1	219200	219300	48.0	50.0	14.0	119.0	27.0	151.0	156.0	11.0	30.0	17.0	84.9	251.0	104.2	378.0	426.0	357.6	295.1	176.0	87.6	385.3	119.7	337.9	211.4	228.7	103.1	541.2	102.6	240.5	340.1	737.0	114.2	110.1	247.0	239.7	267.8	96.0	62.0	23.0	83.0	31.0	8.0	26.0	95.0	66.0	67.0	105.0	76.0	14.0	8.0	4.0	12.0	57.0	17.0	15.0	47.0	34.0	13.0	16.0	10.0	97.0	1599.9	1690.6	9698.9	2295.2	9745.1	2291.7	5308.7	2981.4	1438.5	3093.6	1115.3	10087.7	1549.2	9045.6	1176.7	80.0	40.0	17.0	21.0	52.0	46.0	121.0	28.0	70.0	14.0	79.0	12.0	89.0	12.0	37.0	15.0	58.0	15.0	17.0	111.0	21.0	112.0	40.0	64.0	40.0
1	219400	219500	112.0	63.0	21.0	72.0	30.0	160.0	119.0	9.0	26.0	9.0	9.0	40.5	7.2	78.3	16.2	83.7	10.8	44.1	14.4	9.9	34.2	53.1	76.5	27.0	66.60000000000001	29.7	21.6	33.300000000000004	21.6	126.9	8.1	16.2	104.4	28.8	22.5	80.0	108.0	24.0	56.0	32.0	13.0	15.0	125.0	79.0	76.0	129.0	81.0	32.0	15.0	10.0	15.0	21.0	19.0	8.0	17.0	20.0	20.0	8.0	11.0	72.0	835.7	830.3	6417.2	538.7	5088.8	712.6	3032.8	1512.7	1044.0	1038.3	387.2	3155.5	663.5	2416.3	1729.7	65.0	29.0	13.0	30.0	51.0	53.0	98.0	17.0	90.0	18.0	72.0	16.0	112.0	16.0	30.0	18.0	73.0	10.0	8.0	100.0	18.0	113.0	50.0	64.0	23.0
1	219600	219700	72.0	118.0	15.0	104.0	13.0	150.0	145.0	10.0	29.0	14.0	31.700000000000003	43.5	41.5	187.7	206.0	137.7	104.9	105.6	48.0	219.7	50.3	159.4	164.6	137.9	63.0	354.8	56.7	125.9	162.0	368.7	48.1	54.7	133.9	88.7	73.1	82.0	78.0	11.0	97.0	30.0	12.0	27.0	65.0	43.0	34.0	55.0	98.0	18.0	14.0	9.0	6.0	25.0	20.0	7.0	19.0	9.0	6.0	11.0	3.0	63.0	455.0	813.6	4356.5	557.7	3295.8	810.6	1270.4	1262.7	353.1	1324.6	529.7	4892.6	727.4	4317.0	994.9	63.0	29.0	6.0	15.0	32.0	17.0	57.0	12.0	66.0	11.0	31.0	9.0	99.0	2.0	15.0	14.0	65.0	7.0	6.0	88.0	10.0	56.0	24.0	34.0	13.0
1	219800	219900	74.0	110.0	19.0	120.0	22.0	169.0	157.0	17.0	34.0	21.0	47.3	108.0	74.4	265.8	155.5	227.2	163.5	122.5	53.5	129.0	69.3	157.1	196.4	141.3	79.7	282.0	37.6	118.30000000000001	119.7	340.8	52.1	68.7	162.1	128.4	202.5	137.0	85.0	18.0	98.0	40.0	12.0	30.0	104.0	32.0	100.0	140.0	104.0	25.0	11.0	13.0	18.0	48.0	25.0	12.0	44.0	22.0	12.0	18.0	13.0	73.0	1181.2	1776.9	7749.4	1673.7	9712.3	1088.0	3953.7	3597.2	819.7	2638.9	942.1	3051.9	970.6	3652.0	1493.9	83.0	33.0	13.0	16.0	30.0	55.0	135.0	13.0	163.0	13.0	53.0	13.0	145.0	20.0	53.0	17.0	66.0	12.0	15.0	118.0	24.0	85.0	46.0	47.0	37.0
1	220000	220100	78.0	85.0	13.0	109.0	16.0	112.0	144.0	16.0	26.0	18.0	30.8	72.80000000000001	41.7	153.60000000000002	130.1	199.9	93.3	73.4	44.6	91.7	38.400000000000006	127.5	159.5	50.5	69.1	173.5	51.9	94.7	88.30000000000001	210.10000000000002	44.0	35.1	165.8	69.4	123.5	98.0	91.0	14.0	79.0	24.0	13.0	28.0	77.0	62.0	80.0	41.0	131.0	24.0	10.0	20.0	7.0	20.0	13.0	4.0	31.0	11.0	4.0	6.0	6.0	53.0	1472.1	2979.6	13641.3	1653.9	16129.8	2743.6	5026.3	1821.6	970.6	3446.1	1910.6	12475.6	1499.5	10573.2	3197.3	94.0	36.0	7.0	9.0	27.0	40.0	65.0	6.0	68.0	9.0	51.0	9.0	37.0	8.0	28.0	14.0	47.0	4.0	11.0	90.0	10.0	79.0	37.0	45.0	13.0
1	220200	220300	92.0	176.0	23.0	159.0	30.0	136.0	124.0	12.0	28.0	29.0	44.4	168.5	84.2	343.2	163.0	278.6	98.7	101.4	33.7	346.9	68.8	133.5	200.3	139.3	104.9	269.8	53.5	95.6	202.4	441.1	75.0	84.6	225.5	109.5	177.3	131.0	73.0	28.0	53.0	32.0	11.0	23.0	95.0	117.0	92.0	109.0	111.0	37.0	13.0	21.0	3.0	15.0	5.0	4.0	22.0	10.0	6.0	7.0	5.0	21.0	1639.5	3372.5	19002.9	3881.6	9606.6	4409.5	5615.4	4965.2	1707.7	4758.1	1633.6	18655.2	2333.6	7804.4	3916.1	41.0	16.0	5.0	9.0	24.0	30.0	35.0	8.0	41.0	2.0	17.0	6.0	61.0	8.0	19.0	5.0	42.0	4.0	4.0	37.0	4.0	32.0	17.0	28.0	9.0
1	220400	220500	13.0	30.0	3.0	45.0	7.0	14.0	29.0	5.0	5.0	6.0	23.6	54.7	43.6	142.2	66.1	135.8	95.2	59.9	31.1	108.6	38.1	77.2	72.6	77.4	24.0	174.5	26.8	92.4	65.1	220.6	37.7	29.5	99.30000000000001	64.9	128.6	15.0	29.0	8.0	13.0	7.0	4.0	8.0	17.0	13.0	18.0	12.0	20.0	6.0	5.0	3.0	4.0	10.0	2.0	2.0	12.0	10.0	4.0	3.0	4.0	21.0	151.1	150.3	1266.8	142.6	1303.9	145.0	632.7	308.9	121.1	283.8	168.6	633.5	108.4	806.7	294.5	28.0	9.0	3.0	4.0	13.0	17.0	39.0	5.0	42.0	3.0	13.0	3.0	30.0	4.0	6.0	3.0	21.0	3.0	3.0	35.0	4.0	20.0	11.0	13.0	6.0
1	220600	220700	61.0	68.0	16.0	62.0	13.0	88.0	147.0	10.0	29.0	9.0	43.5	77.9	90.4	222.9	141.9	293.20000000000005	92.4	63.5	30.6	174.9	39.6	84.2	136.5	123.6	61.0	234.2	36.5	125.0	110.5	286.1	46.0	46.7	156.5	52.7	95.3	84.0	58.0	11.0	58.0	23.0	8.0	23.0	73.0	46.0	56.0	53.0	89.0	12.0	10.0	13.0	12.0	26.0	16.0	7.0	29.0	14.0	11.0	10.0	6.0	81.0	145.8	132.1	743.1	127.0	707.4	132.2	223.5	237.9	78.3	346.2	114.7	728.5	148.3	585.6	310.9	83.0	38.0	8.0	13.0	36.0	19.0	78.0	12.0	79.0	12.0	54.0	12.0	116.0	10.0	25.0	14.0	56.0	10.0	11.0	74.0	17.0	46.0	32.0	44.0	14.0
1	220800	220900	81.0	84.0	14.0	89.0	16.0	61.0	110.0	7.0	30.0	15.0	23.8	132.6	86.3	198.5	170.8	275.1	142.4	77.6	20.4	192.6	53.0	153.1	134.7	102.5	90.0	207.8	64.9	74.8	178.3	365.3	28.1	62.4	140.8	127.6	167.6	45.0	61.0	17.0	43.0	20.0	9.0	19.0	78.0	48.0	72.0	82.0	58.0	22.0	9.0	5.0	10.0	29.0	21.0	4.0	25.0	26.0	12.0	12.0	6.0	47.0	74.6	73.2	141.5	65.30000000000001	212.0	47.9	141.0	144.3	33.1	144.60000000000002	31.5	212.0	28.1	128.8	151.60000000000002	95.0	40.0	8.0	15.0	46.0	41.0	123.0	13.0	87.0	12.0	62.0	10.0	107.0	12.0	31.0	12.0	73.0	9.0	12.0	93.0	14.0	51.0	47.0	56.0	19.0
1	221000	221100	42.0	62.0	8.0	70.0	11.0	57.0	73.0	1.0	10.0	10.0	33.6	85.2	59.5	231.5	149.7	140.2	126.3	53.900000000000006	37.2	149.7	45.1	107.8	148.8	81.2	52.0	184.4	40.6	106.9	145.3	214.3	47.2	64.0	60.6	72.8	97.0	40.0	32.0	14.0	28.0	15.0	4.0	17.0	68.0	39.0	39.0	37.0	42.0	12.0	7.0	3.0	4.0	16.0	10.0	3.0	19.0	9.0	8.0	5.0	4.0	24.0	48.9	33.6	45.2	30.900000000000002	72.2	13.8	28.8	39.1	7.7	60.2	12.9	47.5	10.4	54.6	59.300000000000004	31.0	24.0	8.0	6.0	9.0	27.0	8.0	5.0	41.0	6.0	29.0	6.0	44.0	6.0	11.0	8.0	42.0	5.0	6.0	63.0	7.0	39.0	21.0	32.0	9.0
1	221200	221300	33.0	54.0	8.0	41.0	11.0	56.0	58.0	3.0	12.0	10.0	19.5	82.5	68.1	210.3	137.2	162.7	119.5	53.7	29.7	148.8	39.2	75.2	116.5	36.0	47.2	178.1	57.9	117.1	134.8	68.0	38.1	44.7	108.7	67.3	178.3	25.0	23.0	9.0	32.0	11.0	4.0	17.0	22.0	42.0	29.0	47.0	47.0	10.0	7.0	7.0	7.0	18.0	8.0	8.0	19.0	8.0	11.0	6.0	7.0	29.0	66.80000000000001	63.8	141.1	59.5	292.3	41.3	129.5	90.9	31.1	70.5	33.8	231.2	37.0	223.5	110.5	71.0	30.0	8.0	11.0	18.0	33.0	56.0	6.0	39.0	3.0	25.0	5.0	47.0	5.0	14.0	6.0	20.0	7.0	7.0	43.0	9.0	36.0	19.0	33.0	16.0
1	221400	221500	54.0	110.0	15.0	75.0	15.0	96.0	85.0	8.0	25.0	14.0	23.5	62.6	30.4	131.3	84.4	108.2	50.6	43.6	30.1	108.3	38.6	74.6	105.80000000000001	56.0	31.400000000000002	120.8	24.0	61.2	64.1	109.3	28.3	27.6	118.4	39.1	64.2	63.0	59.0	11.0	90.0	34.0	7.0	26.0	73.0	53.0	67.0	82.0	93.0	21.0	4.0	9.0	8.0	15.0	19.0	8.0	22.0	18.0	14.0	13.0	10.0	71.0	78.6	68.0	192.2	70.4	266.7	53.3	106.5	101.5	19.0	97.5	33.3	311.8	43.1	275.0	110.30000000000001	95.0	45.0	10.0	17.0	37.0	36.0	60.0	11.0	48.0	9.0	33.0	9.0	73.0	7.0	24.0	15.0	78.0	16.0	14.0	79.0	14.0	58.0	25.0	42.0	13.0
1	221600	221700	34.0	33.0	4.0	37.0	5.0	32.0	48.0	4.0	9.0	3.0	30.2	61.1	43.4	257.6	209.5	136.1	121.1	74.2	26.1	217.7	40.6	135.8	160.7	72.9	37.3	195.6	57.0	105.4	87.4	194.3	27.9	65.4	69.8	79.9	201.3	30.0	31.0	7.0	29.0	7.0	3.0	4.0	19.0	15.0	33.0	30.0	32.0	8.0	4.0	7.0	14.0	29.0	20.0	12.0	31.0	21.0	18.0	21.0	12.0	64.0	116.7	104.10000000000001	307.2	68.7	283.2	44.2	106.9	66.3	28.1	136.8	42.2	224.1	34.0	232.0	150.10000000000002	85.0	52.0	20.0	25.0	54.0	45.0	72.0	20.0	111.0	19.0	57.0	16.0	142.0	17.0	16.0	20.0	61.0	13.0	22.0	146.0	14.0	56.0	65.0	74.0	22.0
1	221800	221900	60.0	42.0	13.0	62.0	14.0	78.0	120.0	6.0	26.0	18.0	26.3	67.4	45.6	173.3	114.0	131.4	77.2	50.6	18.6	97.4	40.0	86.4	110.30000000000001	70.5	39.7	130.1	46.9	86.6	104.7	239.0	39.2	42.4	97.4	60.3	105.1	69.0	61.0	17.0	38.0	23.0	11.0	25.0	72.0	56.0	45.0	85.0	68.0	23.0	8.0	8.0	17.0	30.0	16.0	22.0	36.0	36.0	36.0	31.0	12.0	156.0	127.8	62.1	269.6	76.6	398.9	52.3	113.2	168.5	41.9	182.20000000000002	26.9	247.2	54.5	129.9	233.9	188.0	58.0	25.0	36.0	33.0	92.0	130.0	22.0	118.0	18.0	99.0	22.0	234.0	19.0	76.0	31.0	170.0	23.0	12.0	119.0	22.0	110.0	78.0	71.0	44.0
1	222000	222100	51.0	78.0	11.0	89.0	16.0	94.0	113.0	11.0	28.0	19.0	17.4	72.2	43.1	206.10000000000002	86.2	108.2	55.4	76.1	28.3	77.4	37.5	84.2	114.2	84.6	41.3	123.5	28.5	63.2	121.0	245.3	30.6	43.8	121.0	60.7	97.6	68.0	65.0	12.0	89.0	18.0	9.0	17.0	39.0	39.0	37.0	63.0	98.0	28.0	9.0	14.0	12.0	25.0	13.0	9.0	26.0	18.0	11.0	12.0	10.0	62.0	68.80000000000001	56.7	132.2	65.1	133.3	26.3	70.6	86.6	26.5	80.5	23.3	108.5	27.9	117.0	117.10000000000001	44.0	27.0	12.0	19.0	34.0	29.0	90.0	11.0	83.0	7.0	75.0	9.0	88.0	15.0	30.0	11.0	65.0	8.0	9.0	115.0	10.0	47.0	15.0	23.0	15.0
1	222200	222300	34.0	37.0	8.0	59.0	9.0	42.0	71.0	7.0	9.0	4.0	23.8	69.5	54.5	151.7	171.3	152.4	53.6	49.2	25.6	121.1	38.1	95.7	84.9	81.9	40.900000000000006	267.6	48.1	78.7	108.9	184.9	19.5	25.4	85.0	59.6	93.1	39.0	35.0	12.0	25.0	8.0	5.0	10.0	65.0	39.0	57.0	47.0	64.0	11.0	5.0	5.0	4.0	16.0	11.0	4.0	11.0	9.0	8.0	6.0	7.0	46.0	80.9	57.6	186.1	58.2	194.9	42.0	96.3	95.3	31.3	96.5	23.1	247.6	30.4	156.4	82.30000000000001	78.0	26.0	5.0	11.0	21.0	28.0	61.0	7.0	64.0	6.0	23.0	8.0	69.0	6.0	11.0	9.0	35.0	6.0	5.0	63.0	8.0	32.0	26.0	33.0	8.0
1	222400	222500	30.0	62.0	5.0	66.0	15.0	55.0	79.0	6.0	31.0	10.0	36.3	112.7	88.1	214.3	247.2	189.5	65.6	69.8	43.1	170.6	51.400000000000006	142.0	175.5	81.9	54.7	364.2	55.6	63.5	149.0	375.8	64.0	23.1	171.60000000000002	84.3	138.5	37.0	51.0	14.0	92.0	20.0	8.0	18.0	53.0	47.0	32.0	65.0	40.0	25.0	10.0	12.0	10.0	29.0	14.0	9.0	28.0	13.0	11.0	12.0	10.0	17.0	87.9	62.6	122.9	63.5	296.9	38.8	72.6	125.0	32.2	115.1	27.4	168.0	34.0	93.5	85.30000000000001	50.0	24.0	10.0	13.0	31.0	40.0	98.0	16.0	79.0	8.0	47.0	9.0	92.0	11.0	16.0	14.0	57.0	7.0	11.0	81.0	9.0	60.0	30.0	35.0	17.0
1	222600	222700	43.0	121.0	11.0	102.0	16.0	129.0	121.0	10.0	35.0	20.0	11.3	55.0	16.3	117.8	64.2	146.2	38.1	42.6	15.8	57.4	24.6	51.5	64.5	32.6	41.4	57.3	24.4	41.1	52.3	115.7	19.200000000000003	14.0	109.0	53.7	25.1	86.0	82.0	19.0	34.0	11.0	10.0	16.0	97.0	49.0	78.0	111.0	80.0	24.0	13.0	13.0	37.0	94.0	59.0	36.0	68.0	54.0	34.0	28.0	27.0	215.0	142.9	117.60000000000001	179.8	93.5	400.9	68.8	78.30000000000001	213.20000000000002	38.6	327.3	54.4	276.3	53.5	295.1	266.20000000000005	149.0	124.0	35.0	38.0	96.0	132.0	259.0	36.0	158.0	32.0	156.0	27.0	288.0	21.0	64.0	57.0	143.0	33.0	35.0	238.0	45.0	163.0	85.0	131.0	72.0
1	222800	222900	62.0	119.0	14.0	101.0	20.0	63.0	102.0	9.0	39.0	14.0	40.8	119.10000000000001	86.3	239.6	193.9	269.9	115.3	75.80000000000001	35.3	204.9	62.4	97.6	174.7	103.8	48.1	201.4	45.1	73.0	181.9	337.5	43.5	49.5	186.3	67.7	185.5	61.0	63.0	16.0	77.0	18.0	13.0	20.0	93.0	70.0	95.0	95.0	85.0	14.0	15.0	11.0	8.0	19.0	24.0	14.0	42.0	25.0	3.0	15.0	11.0	54.0	106.9	85.9	132.4	83.6	224.10000000000002	61.7	125.1	108.6	29.7	159.5	45.1	288.5	40.1	280.5	140.2	93.0	25.0	18.0	15.0	48.0	61.0	89.0	14.0	68.0	14.0	84.0	8.0	105.0	13.0	25.0	12.0	48.0	12.0	9.0	99.0	20.0	84.0	22.0	61.0	21.0
1	223000	223100	49.0	70.0	15.0	80.0	15.0	85.0	73.0	8.0	26.0	11.0	21.3	90.2	51.1	207.2	221.5	222.3	56.3	51.7	49.2	224.0	35.1	108.8	118.4	67.1	53.400000000000006	249.6	58.1	63.2	130.8	258.2	28.5	61.3	89.0	95.30000000000001	165.6	49.0	63.0	14.0	68.0	20.0	12.0	18.0	51.0	42.0	62.0	82.0	80.0	24.0	7.0	6.0	14.0	21.0	12.0	10.0	19.0	17.0	13.0	8.0	9.0	46.0	82.80000000000001	69.1	288.1	70.0	334.4	56.1	141.5	144.8	51.3	171.60000000000002	49.2	342.3	50.8	294.7	127.0	52.0	27.0	14.0	16.0	44.0	47.0	73.0	10.0	80.0	9.0	64.0	12.0	124.0	14.0	22.0	8.0	78.0	8.0	10.0	72.0	10.0	81.0	35.0	28.0	13.0
1	223200	223300	31.0	54.0	8.0	64.0	8.0	88.0	67.0	4.0	11.0	9.0	16.1	65.9	55.4	147.3	63.1	170.3	64.7	45.3	26.5	113.8	44.8	93.0	106.9	59.6	53.0	198.5	31.3	93.0	115.0	127.9	40.4	40.4	81.4	77.1	110.6	46.0	48.0	12.0	44.0	14.0	4.0	9.0	56.0	41.0	41.0	29.0	51.0	10.0	4.0	7.0	4.0	22.0	9.0	4.0	19.0	14.0	9.0	10.0	5.0	48.0	49.7	52.4	317.0	49.3	238.4	47.0	145.6	101.5	22.2	57.7	42.9	216.8	25.2	205.2	99.30000000000001	53.0	24.0	4.0	8.0	28.0	25.0	61.0	12.0	37.0	5.0	22.0	8.0	51.0	6.0	23.0	8.0	32.0	4.0	8.0	47.0	6.0	40.0	19.0	40.0	17.0
1	223400	223500	41.0	96.0	15.0	50.0	18.0	72.0	98.0	3.0	18.0	14.0	33.3	100.4	90.2	249.9	198.3	216.7	103.1	62.8	36.5	174.0	59.8	129.4	169.7	103.0	73.6	219.6	62.9	112.7	148.9	264.2	37.4	64.2	118.3	95.0	148.5	66.0	31.0	21.0	47.0	17.0	11.0	12.0	71.0	39.0	98.0	61.0	69.0	27.0	11.0	9.0	33.0	73.0	37.0	28.0	86.0	49.0	42.0	23.0	21.0	122.0	138.0	115.7	52.8	70.1	184.70000000000002	21.2	52.900000000000006	92.4	26.6	209.20000000000002	28.400000000000002	187.1	30.2	126.2	145.70000000000002	208.0	62.0	25.0	28.0	105.0	109.0	109.0	36.0	198.0	30.0	155.0	18.0	227.0	21.0	58.0	39.0	168.0	18.0	23.0	263.0	33.0	172.0	88.0	81.0	60.0
1	223600	223700	12.0	110.0	8.0	108.0	29.0	58.0	147.0	11.0	34.0	14.0	61.2	99.0	102.4	337.2	277.6	297.7	135.1	102.5	55.1	256.0	73.9	221.2	214.10000000000002	107.0	81.4	252.3	90.3	146.3	129.0	346.5	56.3	76.0	137.7	87.4	226.6	68.0	68.0	33.0	69.0	24.0	10.0	18.0	99.0	87.0	50.0	91.0	116.0	23.0	11.0	10.0	10.0	40.0	27.0	11.0	34.0	38.0	18.0	16.0	13.0	79.0	131.3	62.2	199.9	64.9	283.4	47.8	53.3	115.1	32.0	146.9	28.1	243.7	34.2	127.2	114.5	112.0	27.0	13.0	14.0	46.0	87.0	77.0	16.0	88.0	13.0	81.0	18.0	101.0	12.0	34.0	20.0	49.0	12.0	15.0	127.0	13.0	72.0	64.0	73.0	20.0
1	223800	223900	184.0	228.0	37.0	234.0	53.0	150.0	228.0	14.0	51.0	28.0	39.8	126.1	73.0	388.4	220.2	260.0	99.5	105.8	39.1	179.8	104.6	216.8	290.3	134.4	152.60000000000002	265.4	52.0	151.0	219.9	401.1	57.5	93.1	357.6	119.10000000000001	163.2	221.0	175.0	49.0	196.0	57.0	25.0	53.0	210.0	76.0	110.0	205.0	138.0	68.0	25.0	19.0	23.0	73.0	10.0	20.0	68.0	65.0	32.0	35.0	15.0	147.0	212.9	127.60000000000001	393.8	130.8	378.6	68.6	283.6	226.0	61.400000000000006	261.20000000000005	53.900000000000006	335.2	57.3	384.2	352.40000000000003	230.0	62.0	22.0	29.0	85.0	107.0	134.0	20.0	236.0	22.0	134.0	30.0	256.0	26.0	69.0	43.0	180.0	19.0	21.0	149.0	24.0	86.0	74.0	89.0	56.0
1	224000	224100	276.0	196.0	40.0	437.0	67.0	455.0	507.0	40.0	81.0	18.0	33.6	191.1	52.4	274.1	109.2	361.8	50.5	141.7	59.5	95.2	96.2	131.8	215.20000000000002	115.5	184.1	121.7	65.4	106.60000000000001	153.4	362.5	46.0	60.7	429.3	127.10000000000001	116.10000000000001	200.0	251.0	53.0	308.0	104.0	21.0	52.0	217.0	147.0	322.0	264.0	173.0	93.0	38.0	55.0	35.0	153.0	82.0	51.0	67.0	88.0	44.0	52.0	40.0	296.0	287.3	294.1	650.3	230.5	603.8	107.3	425.4	374.6	94.3	520.8	115.1	484.7	124.80000000000001	547.8	583.0	407.0	180.0	28.0	67.0	136.0	153.0	340.0	73.0	233.0	31.0	173.0	30.0	323.0	39.0	118.0	54.0	240.0	35.0	33.0	232.0	54.0	241.0	88.0	148.0	81.0
1	224200	224300	52.0	39.0	6.0	37.0	5.0	75.0	41.0	6.0	19.0	13.0	40.4	115.7	66.1	217.6	238.1	238.2	118.1	78.7	37.2	261.1	45.1	190.3	122.0	63.8	55.6	236.0	88.1	113.9	197.5	261.0	73.8	62.2	110.9	93.2	169.0	49.0	43.0	11.0	29.0	11.0	5.0	10.0	61.0	39.0	41.0	36.0	33.0	12.0	6.0	7.0	3.0	17.0	13.0	4.0	20.0	15.0	5.0	6.0	7.0	47.0	56.9	107.0	347.2	123.0	443.4	65.4	102.2	135.4	55.4	157.6	52.4	428.3	56.1	262.1	164.5	65.0	25.0	8.0	13.0	30.0	34.0	56.0	9.0	43.0	4.0	34.0	4.0	36.0	6.0	19.0	8.0	40.0	3.0	9.0	63.0	11.0	44.0	24.0	35.0	13.0
1	224400	224500	54.0	127.0	11.0	100.0	24.0	152.0	161.0	10.0	30.0	16.0	41.7	97.5	104.2	258.0	146.0	281.20000000000005	109.9	95.2	57.900000000000006	310.3	68.30000000000001	183.2	179.8	107.4	81.60000000000001	201.4	56.6	123.6	220.6	368.2	42.8	72.8	163.4	126.1	111.5	103.0	70.0	32.0	71.0	39.0	15.0	17.0	107.0	62.0	67.0	118.0	77.0	33.0	11.0	18.0	23.0	51.0	49.0	27.0	85.0	41.0	31.0	29.0	30.0	132.0	201.1	116.7	219.4	119.8	548.0	40.3	150.4	128.60000000000002	51.1	268.3	58.8	347.1	59.5	241.6	295.6	187.0	83.0	22.0	29.0	70.0	102.0	197.0	41.0	173.0	21.0	180.0	37.0	237.0	31.0	51.0	39.0	129.0	14.0	19.0	170.0	33.0	156.0	38.0	95.0	57.0
1	224600	224700	143.0	131.0	28.0	123.0	22.0	170.0	247.0	16.0	36.0	21.0	58.3	148.9	131.0	426.3	266.3	309.7	143.3	153.6	67.7	269.8	89.7	153.7	222.5	146.5	133.5	169.0	92.3	206.2	212.9	235.2	71.6	109.3	132.10000000000002	126.30000000000001	246.9	104.0	154.0	36.0	140.0	32.0	19.0	45.0	124.0	43.0	65.0	162.0	168.0	32.0	18.0	12.0	36.0	99.0	42.0	26.0	63.0	38.0	25.0	26.0	31.0	105.0	185.9	127.60000000000001	151.8	156.3	413.4	76.8	144.4	251.1	46.3	325.1	62.0	403.4	43.6	219.60000000000002	367.40000000000003	261.0	92.0	32.0	47.0	111.0	137.0	204.0	40.0	376.0	18.0	167.0	39.0	346.0	11.0	63.0	15.0	151.0	19.0	38.0	350.0	44.0	220.0	66.0	110.0	30.0
1	224800	224900	71.0	93.0	15.0	116.0	28.0	145.0	178.0	17.0	36.0	17.0	77.1	136.6	142.2	625.3	463.0	398.8	337.9	144.1	72.1	288.3	81.1	262.8	399.5	232.4	139.10000000000002	400.9	145.3	183.2	408.0	790.8	81.5	268.9	325.1	218.6	394.1	82.0	115.0	20.0	64.0	29.0	11.0	26.0	61.0	64.0	110.0	93.0	94.0	33.0	12.0	11.0	20.0	49.0	20.0	14.0	44.0	28.0	13.0	14.0	3.0	89.0	119.4	165.2	601.9	169.6	608.4	119.6	194.6	273.9	90.8	274.6	58.5	556.1	105.8	422.9	270.4	119.0	36.0	9.0	27.0	50.0	53.0	86.0	16.0	83.0	8.0	54.0	11.0	167.0	18.0	19.0	16.0	77.0	11.0	11.0	109.0	24.0	75.0	51.0	69.0	27.0
